0xb1C2a97F0daa7adcD5EEE963aa020AfD10CAa7F5,29834194;;;;;;;;;;;
0xe4a6bb1c6e4150c87597f137c1b2c893a89fef3c,29069;;;;;;;;;;;
0x6b9202ec311287336d6063f03ad270a5fcf6eb1f,29054;;;;;;;;;;;
0x3cf6b72d13c656d859527da0d3569f58b4d703b5,29052;;;;;;;;;;;
0x6d743e2522e438b49bc275373f58cf56b04c689f,28713;;;;;;;;;;;
0xf3db2a224b2b2b0cd946b9e1149e201ca003621c,28712;;;;;;;;;;;
0x7465c42badd2ea38d9cb45cc621ac92a65a0d274,28677;;;;;;;;;;;
0x7f1f256bd0bfe79b391bc36b231f46982d1b04cb,28436;;;;;;;;;;;
0x58fd03f8eb9f51499dfc9e426ef8ebbe4b3ede3c,27991;;;;;;;;;;;
0x8000d6e8f18f1651189334e9ba9b32856e9fb9ac,27921;;;;;;;;;;;
0x135f0fe7ba8c5370863bcc079c62f43c900b6739,27760;;;;;;;;;;;
0x134d1ebd5b80f766c3bd5e5ecff21d26afab4512,27686;;;;;;;;;;;
0xf7255605df3e8327f3d6c94ce6124c6df94faca6,27669;;;;;;;;;;;
0x2abc45a1fff560b94c3daf1f392f9921cba38ae7,27532;;;;;;;;;;;
0xfac82d447ac374964bc3aad2f9c11e2743980488,27337;;;;;;;;;;;
0xf1faf908ab2388b8bbcca5b64c6db50a3be88266,27171;;;;;;;;;;;
0x509f75911f2749d2c54f7f57c3d1c90c8752cb87,27166;;;;;;;;;;;
0xafb6c376a77f97f65e2cc5255d20ff5acc16fe25,27003;;;;;;;;;;;
0xec3147f699b5503f831372409eeeff1780bd8cb2,26934;;;;;;;;;;;
0x9b760b3609f5d5642b06f1afba139c1999a91bf7,26916;;;;;;;;;;;
0x03cc3af394ba898a3e0f2cf1f83850393f60781e,26645;;;;;;;;;;;
0x9f73c7bf408c8b26bf03e105ea0a61ba3053f428,26522;;;;;;;;;;;
0x5c113157f064f54e824417de2e1f57eb2fcd2b17,26460;;;;;;;;;;;
0xc3bb8fc82cf0e5e3b5bdd752d1d265bef2f14b76,26138;;;;;;;;;;;
0xf148f779e2073a32a7b816c7a25e09fbaadd8fc6,26135;;;;;;;;;;;
0x17da4f3654149e560a1ab0c93a91ce7718825e33,26133;;;;;;;;;;;
0xad7124308cf22e126e9d7d3f6f4d0028577a2598,26010;;;;;;;;;;;
0x8a3f9da79fd25f3cc5890a451741289d79906dea,25937;;;;;;;;;;;
0xcc252f25892240ee5551fe7270eb93110937c44b,25893;;;;;;;;;;;
0x88e41a21856e70fe4af80a26bf6eb9841045d052,25776;;;;;;;;;;;
0xdb002c426aaad23bf55f646fb7b1aefd0150f70d,25750;;;;;;;;;;;
0x7e1e886862b8e6242c8bb72a4b3156e5d4323ad2,25641;;;;;;;;;;;
0xb144cf0f065237e39160fba80a305a476a18cc6f,25444;;;;;;;;;;;
0x255694fab886983e243b59938d8f744585aae853,25425;;;;;;;;;;;
0x0d541aeb0efaa25ffa91ee9758c65f647a7404ec,25413;;;;;;;;;;;
0x1a1a6cec5ac485a57972a639a212578ecdc039e2,25242;;;;;;;;;;;
0xb22f4720d97c6e58aded312bc06278bdd7349fda,25222;;;;;;;;;;;
0xd537413a3651fe87443526c38977b9ce86448696,25189;;;;;;;;;;;
0x6a3918cc11fe8c37097846c6eb5a0655d57e8a85,25185;;;;;;;;;;;
0xbab3ed1409c8cdf5d7708c781064f1a339806cee,25136;;;;;;;;;;;
0x1a7d7bd5410907c37199a7917dbfce7e38e4141a,25114;;;;;;;;;;;
0xaf5de5e0979f5b864c4aaa4b018ecd47a3773f48,25108;;;;;;;;;;;
0x83ac70f5a02b84bb94eeeadb9bee929bc9d617de,25050;;;;;;;;;;;
0x1b0a3598739e20558d4a92303c118e511230c363,24925;;;;;;;;;;;
0x11dbe50ad3de4efaa9566c3f3ba5c4b293839632,24820;;;;;;;;;;;
0x6f5bbb5e3aab13c2fbd429c1e390ba5b7e245db3,24756;;;;;;;;;;;
0x6224d48e01a5ad4fccaf8e7aa630b009a3039eae,24746;;;;;;;;;;;
0x9ce65b4d59800a298a8fbfe514fb24727a7f6ab7,24694;;;;;;;;;;;
0xf1c8d7337a2fbbd2fa3587903495bf30cf6198b2,24649;;;;;;;;;;;
0x0b1fd5c24bbed05c3618787c429eafcc57f294a5,24499;;;;;;;;;;;
0x62fe044996e44c1795c30ab387fc4dc248791520,24493;;;;;;;;;;;
0x583b355b7f33014d968864671385d80e16dd51d8,24402;;;;;;;;;;;
0x6302bb25ec7d844c6219cc355a9165c4c3f64323,24356;;;;;;;;;;;
0x4b413801c477978e66795a218208d03fd79fce4d,24308;;;;;;;;;;;
0x35ba260ced73d3d8a880bf6b0912edfb87bfa04c,24267;;;;;;;;;;;
0x7a1550207f8b7831584eaf604be97534d4c41b9c,23461;;;;;;;;;;;
0x58d1cfa5768b4bc5deab6b8992d51e9874a8d5e9,23375;;;;;;;;;;;
0x03efe1330671a84f8682c7a7b622e5c645058695,23215;;;;;;;;;;;
0xdf3a9a141c7b175ec1ef7fed8c3eeb0d4f6cba68,23163;;;;;;;;;;;
0xe46d859d9ae7fb4eb47ba37930707286165d2050,23148;;;;;;;;;;;
0xe4d9fef6b39288ff4ee75032a86bbbb268b101fa,23135;;;;;;;;;;;
0x28f804b1f50ca2262921ba0d96b9530d0d5d6672,23056;;;;;;;;;;;
0x41f36feec6d7a1bfc31e03fc920aca65e464070b,23041;;;;;;;;;;;
0xf964e152e523a8f7d137760ecf3b730c0d89467f,23028;;;;;;;;;;;
0xa82d71b738e91448bd1cd890d288ecf7da8168fa,22990;;;;;;;;;;;
0x84cf653842325832b510e4035fa2eaed954b4418,22905;;;;;;;;;;;
0x4c1e69d753d3f099ca234f995d6007e500f6a254,22752;;;;;;;;;;;
0x70bc608aa916b1fa5156a992e1f7a1c259f79e03,22704;;;;;;;;;;;
0x946dcde739b7e1036c3934f1d517ce1d65fe5bfb,22601;;;;;;;;;;;
0x2fb13f730983ec5845300f83baa266e3fe0042ec,22509;;;;;;;;;;;
0x3d6f02e121f11c023627c95991b51c4fdc47415f,22406;;;;;;;;;;;
0xad5a219672bb1995ff6492ae71bbb6304effc66a,22264;;;;;;;;;;;
0xc4e0302a9d840db3065210f65aad026e9d695c13,22247;;;;;;;;;;;
0xa587c3f31fac55c8fb10346f3e8b05ee0f96dd23,22232;;;;;;;;;;;
0xf1616f58bc0aa8d617af526229a8d79a2000291d,22131;;;;;;;;;;;
0xcfd41c4537f09ea3bebc0b4a7cae31ae2e550355,22120;;;;;;;;;;;
0xa5941aaec6f40687b62bfe3cd4dd50b50a301892,22070;;;;;;;;;;;
0x7fcb84a8155b70f8bf0657392b1bbe0887d81c51,22011;;;;;;;;;;;
0xe1b01dfb183e4dded50baf15c9a02f6601eba746,21941;;;;;;;;;;;
0xe3b75d4152e75f89826187bea81bb2af23705a06,21848;;;;;;;;;;;
0x500ce305f95a173cf023adcd6a2de65cd99c4d79,21826;;;;;;;;;;;
0x20a64346f35166ec242907939fd6c1e7e6395585,21801;;;;;;;;;;;
0xa963da92b5d41e539265104293013fb5c391b5da,21749;;;;;;;;;;;
0x34ba042827996821cffeb06477d48a2ff9474483,21455;;;;;;;;;;;
0xbbb90a82ef90aef443eab834dce82df95e78ef5a,21416;;;;;;;;;;;
0x7916b595c1b603eb44bc3b7677e2874e05e76eb6,21392;;;;;;;;;;;
0x54bdaa1d119ff0750264721b797dc246f2d4ce78,21090;;;;;;;;;;;
0xbe6356662735047659e80fb4ea8282f5d031b758,21029;;;;;;;;;;;
0x54ceb2516ee5b1e98c318023e6d0f4e3e2ae5a13,21007;;;;;;;;;;;
0x753208181ac3b22e7b963943b0a610fd6fdc0cc5,20919;;;;;;;;;;;
0x5a42a5cc512964015af8efe784a6ca7adc83e733,20904;;;;;;;;;;;
0x90118198795ad2d902826943d3dd4326fab84dd5,20891;;;;;;;;;;;
0x68e81f1efb1444aad786cbc9119e8f53d4b104f6,20843;;;;;;;;;;;
0xc5f5380fb9a03526bc256a5c8dfc845eb9ade311,20639;;;;;;;;;;;
0x8f66fcaddf66ec514ccc6a60806c18de1356fd60,20515;;;;;;;;;;;
0x671a1ac27121fe1eacc6353d7bee96b8b204d889,20478;;;;;;;;;;;
0xae78f07e15cfd1fb9fed5b7156708271188ad620,20460;;;;;;;;;;;
0xc2b7c152d88ddc08f7aa1b307799f4fcfab71d30,20387;;;;;;;;;;;
0x77ce087fefeb9d57db6f54005841c8b3442c91bc,20385;;;;;;;;;;;
0x5cd99e55f8efd4aa86173029ce52c083d0c36396,20221;;;;;;;;;;;
0xfd232db44b36e15a61f0ebdfdd69d4cc4094b7f5,20042;;;;;;;;;;;
0x8653f8b0ed76606cb8e9e281ca487cd348c2b49c,20002;;;;;;;;;;;
0x3352cdd7670141487bab8670c1690d9c84c11db3,20000;;;;;;;;;;;
0x2a9dfbea2ec7bb1c83a905517e0531336167ab68,19942;;;;;;;;;;;
0xff7e77e3f34269dd108e7b03b102ab4e75d18606,19927;;;;;;;;;;;
0xc958b4974e7caccde10d6d06c57dc2f1b91cb3bf,19913;;;;;;;;;;;
0x6b660a28cabf99720c5960a49cbfba138a17766a,19791;;;;;;;;;;;
0x7e03e4113df3ddc378c7212e159373e682b2dcec,19747;;;;;;;;;;;
0x6608341d79d6e608d61193c49eace9d39fb3e59f,19741;;;;;;;;;;;
0xfd490f791f4e10274913e65b744ac387d67f6948,19673;;;;;;;;;;;
0x3c5ca46d9dbb5026e0a66669c7d41bfb75d91465,19555;;;;;;;;;;;
0x1cfcb69a7f340f71e59900f643223be4f0e115bd,19551;;;;;;;;;;;
0x47fd0b9d7b306048146db783627589ab24f59204,19302;;;;;;;;;;;
0xf6c6b8127848ca5cc3756a594a77edbc1c14f228,19261;;;;;;;;;;;
0xa5885d707e987f45e6dd577bbd927c130c2b2326,19208;;;;;;;;;;;
0x2338013b9a978d0d3596eba4b3a213eac01bf17a,19168;;;;;;;;;;;
0xdc8ee7ddf0617d7893a296d09dda301512c9c1ce,19110;;;;;;;;;;;
0x35c654b47b204f597ad6967ff8fd827e107a2ebc,19051;;;;;;;;;;;
0xae98dfb9d414f65b11cb28b3f820e02fd2cfb081,18993;;;;;;;;;;;
0x1915d60a8fefe1fe4f795f92f7af263b11abcecf,18845;;;;;;;;;;;
0x60a27d62a2d55a51ad54da0b2f56374527f0c47f,18766;;;;;;;;;;;
0x4cd1e78fe55d344367111f4608ebc7efa966e5f8,18709;;;;;;;;;;;
0xe3505d0bf34d103887c677432d04f568d0a39758,18519;;;;;;;;;;;
0x43bac0423dca2ddae8307e2a82025a325edb9e9a,18506;;;;;;;;;;;
0x34153e5c0852ed6ef8985986822b1a5d80974f87,18390;;;;;;;;;;;
0xec013a7d01a40d9aecaa33603673c539c21c08b3,18387;;;;;;;;;;;
0x2d92f4988f585b1b4cb8f60a3929c941232bb439,18385;;;;;;;;;;;
0xaaf88375afcbaa15f86c869ea12cfe563192fe04,18262;;;;;;;;;;;
0xff65026ade6a0d66a010c999720ff0fa3c795f44,18241;;;;;;;;;;;
0x2ce4b2ef561fd12869f4ac7b201e01acbf2cb1a4,18178;;;;;;;;;;;
0xc1e61a2a2563225f6d474ade165502cfcf1607eb,18149;;;;;;;;;;;
0xfd683c6249cecc69cbb878e79c3f5a3c0b3cfd07,18031;;;;;;;;;;;
0x6c1c420c04f4d563d6588a97693af902b87be5f1,18020;;;;;;;;;;;
0xe11ffe755421a6a2fb0ce4a85403cb04eeae9367,18000;;;;;;;;;;;
0xb252b12e0205ddad89f52e5440c9f11ca7d5ee89,17917;;;;;;;;;;;
0x7113b1be3d1dbbd26dc6597dd7d907058a5b2e14,17850;;;;;;;;;;;
0xf98d4531489eb85e964c8f4e508c8ce2eda633ae,17796;;;;;;;;;;;
0x0c3e1183004598dfe7e3f7dc412d01debf763686,17782;;;;;;;;;;;
0xe84c719dba8279a12ec4e15e72914ca54539ea57,17700;;;;;;;;;;;
0xd5714f2f2fb098d9be0718745a33aed62cbdb06e,17678;;;;;;;;;;;
0x137b7d385699eb8f8d3d19be9ce35a2697bc32bc,17571;;;;;;;;;;;
0x68e6e4e6f27e97c605dcefc97825e66793277f85,17542;;;;;;;;;;;
0xc880752920c85804144b536eb8ffcc57a84e872f,17539;;;;;;;;;;;
0x7e2e3885cdb0ddabedfddf7be52e2dc56993256f,17463;;;;;;;;;;;
0x4f57537a262b1470edfa80263273eeb86905a8ba,17434;;;;;;;;;;;
0xd4e2cce675bdcb7fbaf98106f51bb1737bd05b7c,17401;;;;;;;;;;;
0x8d8f6ec44234d19f1ccdf4f74bf318cca5c18b44,17320;;;;;;;;;;;
0x36613296d104a6399476ead1effff6de032a7fe8,17300;;;;;;;;;;;
0xc547e1deb6625fe7845dcdfb8840be609fcf6e4d,17260;;;;;;;;;;;
0x6c112f78b9c044960f93de81d4d9e26ea70d27fe,17255;;;;;;;;;;;
0xd0dec102e59537e4b06073255d397914a3a1fb50,17204;;;;;;;;;;;
0x65e405ab80175860e19475fad3aadcfcad866777,17028;;;;;;;;;;;
0x9ddbc28dae3077b12bccdcbfbfd155b2b4af9403,17000;;;;;;;;;;;
0xc178c789a041576d426343313887476fa555cafb,16942;;;;;;;;;;;
0x3a70e8c00f3bcf3eb845b6b6928aba92b465c183,16850;;;;;;;;;;;
0x480f8f1d51f18ec78bac61e776b75dbaeccb1346,16709;;;;;;;;;;;
0x70a1868ba12b5b8925e3a4ad59330c44a4266fbd,16685;;;;;;;;;;;
0xd0cf28dcb59381cad748b6c9a2bd2647cef15310,16574;;;;;;;;;;;
0xd56966d3643f3ecccf3b5ccb5c1800c71492812c,16327;;;;;;;;;;;
0x4ede173d5730e87f7f53a7a3bd99ac942e75bade,16309;;;;;;;;;;;
0xc63a6c5ece7236def3f4e026c74c59154d30f7ff,16263;;;;;;;;;;;
0x9fc2e6b29282cb62408e1c92f4a6043d0e6cc732,16241;;;;;;;;;;;
0x820eb7f62cf58e7d59d5879c4080dda20f4ecb7d,16226;;;;;;;;;;;
0x160911821cc59a0b1a2196ccc9e7ee3a0eb158ed,16117;;;;;;;;;;;
0x7441f8e44c95b3b47175c300c9f01d2d530735fa,15936;;;;;;;;;;;
0x2159cc7f0a5bf91c7e2dc7ebaa71dffc03c2f714,15769;;;;;;;;;;;
0x5bf1330f68ab2448a146a200b82adb5e14312866,15755;;;;;;;;;;;
0xa4d67bb16497e59ea161dc390ffa0aed0df459b9,15656;;;;;;;;;;;
0x594f2e8c3b91802685ee9ebb47c3dcd522c0d3b3,15631;;;;;;;;;;;
0x19cc5b4f9a61bef0129e1bc7b9f58329561eb4fd,15599;;;;;;;;;;;
0x3b093a448b28a72f9572abe9afde159525d24e5f,15552;;;;;;;;;;;
0xcd09abbc71b64df1a046997cd5be4f568a2950bb,15530;;;;;;;;;;;
0x798b0e90bc30a6e8e68cedd91c21480663741fde,15387;;;;;;;;;;;
0xe1221b64d0ee2a25c2ad7d41527ad006a22b4057,15371;;;;;;;;;;;
0xd48d86ce914747bcc9e3a3e1b8cf07b38928b3a1,15234;;;;;;;;;;;
0xcfa81480bcfbd6fea821d142133fe7debb17544f,15230;;;;;;;;;;;
0xbc83912741633f603d10b215d8782d98eec4578e,15186;;;;;;;;;;;
0x1109aa9544e5f91f24aeac59b575b0c47fd53982,15159;;;;;;;;;;;
0xb4e2e608d2f99148f06cbb5ea07ad5194729db42,15041;;;;;;;;;;;
0xc39686c3c5dfca6bacdcb329e2e57a6d6f4b98be,15000;;;;;;;;;;;
0x0f205ee13881660d2017ad6887fc46cf5a3f189d,14982;;;;;;;;;;;
0xec1989d954142c264fc200e46b4a723224b65d2d,14970;;;;;;;;;;;
0x0a3f9f7d1b86a8109b00fcfe3c340e079f5b90dc,14964;;;;;;;;;;;
0x50f57bbe89a773374d6abcc7e2ba3f4d240a5a6a,14927;;;;;;;;;;;
0x257d0417a3b9558d33266a698d9649de32249deb,14916;;;;;;;;;;;
0x08d85e2d9bd04648fe957501dfc8bf1ac40f14c2,14819;;;;;;;;;;;
0x0a41ef55302f9dabaf9edcce2fcc27f5d0c93174,14695;;;;;;;;;;;
0xcb5532a4f38b4e8e9d4cef30e63c50f6f9bb6045,14554;;;;;;;;;;;
0x93cecd427d9c62f1f325d058af42ba3d8dcd6ff8,14479;;;;;;;;;;;
0x026044da5670061ee516257b8df6fdabf32eb8d8,14429;;;;;;;;;;;
0x177b4c1ec3c82b60ccd52caedd38aa4c73f5d748,14372;;;;;;;;;;;
0xe3589271ae6c81233eac01fbaba1bdc1f547d4eb,14358;;;;;;;;;;;
0x62fe7fd93dcaea0a5bc1350ad2eb95f57c1ac988,14320;;;;;;;;;;;
0x3d34d159bacbe2ab74aa97e936dcfa0f28e933c7,14256;;;;;;;;;;;
0x57d11afcfc5a0bf92345ee12dc174ccbd51ae872,14203;;;;;;;;;;;
0xc6c0cc6fe934a0c8ed926682ef9a5ee327564b3d,14156;;;;;;;;;;;
0x198f5b932ace278143068b0a3012d8036ad0bd65,13993;;;;;;;;;;;
0xf21b4266e0fa66ff69337938cb1df662fb0b3595,13985;;;;;;;;;;;
0x7eaf4a636a923e8ffdf0e7a2e834fe4b163ee885,13981;;;;;;;;;;;
0x6d77b7ff9e7bcd2658b7043a3ac6a0ebb36089e5,13956;;;;;;;;;;;
0xd095a32ada18845116e10c6675d231fad719f12c,13936;;;;;;;;;;;
0xf4971d7e9448ce6ff65ce023d28ff59d8c571f23,13808;;;;;;;;;;;
0x2641aa812814cdb281f63dac6829582c46d316dd,13805;;;;;;;;;;;
0x2cb0462ceb3d7dbfbef9f9c0725101e0022561de,13677;;;;;;;;;;;
0x21d0b7535420754b9a2f26ad49ed3313e78fd2ab,13629;;;;;;;;;;;
0x4e816f2efd5c1ec6fafdad913b7d42786722f775,13587;;;;;;;;;;;
0x5bfe8c5acc972ce2f546bc8f5c47a20a22a9a661,13570;;;;;;;;;;;
0x9242e923753d948b8bcb661d9592f7041cd28d5a,13422;;;;;;;;;;;
0x1948d1833047d8735d7b029df4db943b8dc39b2f,13405;;;;;;;;;;;
0x5952d6cab4ff122b34fba6e606eda9962d358d25,13350;;;;;;;;;;;
0x6232f6c9dccc56457f5fc9fc5577280dda4d0778,13305;;;;;;;;;;;
0xd99234ed35bde2f18a845de0658d3643132a72a8,13196;;;;;;;;;;;
0x8235728f6e9b65d48487e96098db4c169aacf4cd,13167;;;;;;;;;;;
0xd6f2af2f533ea46e71a172c691c8d16012e21a56,13167;;;;;;;;;;;
0xfd64df64505d351e6b3f98d6ced477a1c0fbd0b9,13162;;;;;;;;;;;
0xa5787c02d34f621fa38b9882b0f2eff9e67454af,13128;;;;;;;;;;;
0x11e535ebeea0870e98a21e905bbf5a9322fadec9,13115;;;;;;;;;;;
0x08b4dbc1b791e64f7664fd1f1377d86cbd42ad9a,13000;;;;;;;;;;;
0xecd8b2d61e3e5e97fac3d631b1de5ea8d03ee3b9,13000;;;;;;;;;;;
0x2305e8c256f8263047deef71093dedbaea7cc49e,12954;;;;;;;;;;;
0x43de7abcc3d5d0a12815e16b2caac7746e72a768,12846;;;;;;;;;;;
0x752e43d0b66daf5784049b3a99fb8c6dca9f81da,12807;;;;;;;;;;;
0x2e3528a19444cd7ad1bc336227b4d969fb4c871e,12800;;;;;;;;;;;
0x2104f154e7114dc46e329472492fdff47ef2f6b8,12789;;;;;;;;;;;
0x71c33f17c3fb2d58589f275ea41c2d57a77e3683,12720;;;;;;;;;;;
0x9be0be6d83fe4d0b254d19af9a137688e4adfb91,12693;;;;;;;;;;;
0x54914ef9cca1de2c35cba3e93c13593c474f7695,12683;;;;;;;;;;;
0x9f345b20af8cadf2790bc18b9cf2f2ffe543ebda,12655;;;;;;;;;;;
0x5b9974c3aa5726386378dafd5fccb4c4078308bb,12573;;;;;;;;;;;
0x65d533f65fcf76ddb312d09bbf60eca0fe602051,12564;;;;;;;;;;;
0x05822cdc95252f5356d2406d4fc834a676e2e0ec,12517;;;;;;;;;;;
0x51cded1381159d68666683dd2301fba666cfc31c,12509;;;;;;;;;;;
0x17427ee0ac5eacfc693c5035bb8901319b7188cb,12507;;;;;;;;;;;
0xc7afbe086d6c5d82fa64a004a366f1c5e2006514,12428;;;;;;;;;;;
0x93e3f6df83eec73e65dbea74a5e1efb230cf1b3c,12424;;;;;;;;;;;
0x2dc1882d3596d455ca3d1deb46052a1bd6dac650,12360;;;;;;;;;;;
0xa3ccff8056d505c7e42462ecf46b3249893a9c68,12253;;;;;;;;;;;
0x956a67229d9c67404dc98e8352a0f4389f1ed842,12246;;;;;;;;;;;
0x4b9b9072392781ad8db0882d2aaa0440c3ab2ebe,12217;;;;;;;;;;;
0xdc86545ec2061bf7a617e0ab5e1eafe6199de42d,12000;;;;;;;;;;;
0x511e41bd8a27d6b1669104ed484bab506c800053,11993;;;;;;;;;;;
0xbc91416344d38902943c8a9f4615c0c6133be645,11969;;;;;;;;;;;
0x1c26097cd6ccd022c16a9cb7a51c408f001f73e4,11931;;;;;;;;;;;
0x97002a7bc362ac92f74eaf7a7d7923d110ed5d2e,11908;;;;;;;;;;;
0x38c0d313c648a444524cacb49090ea8eb286de01,11904;;;;;;;;;;;
0x6b5a085b17cfeeb00ba7492c05d15e3525b74013,11848;;;;;;;;;;;
0x6bb78583889bf9380db2206e66e2dcd641fb1f39,11848;;;;;;;;;;;
0x656aff6693a7b5248e63dfc7fb826a1f8d759284,11832;;;;;;;;;;;
0x5958a643408731aaead0d90e285e014948e52b01,11752;;;;;;;;;;;
0x9c5b9d8b98ea6246406d2d69b0ee0f7e36f8e2d1,11724;;;;;;;;;;;
0x21f483dedb0b78260cda5c45b0cefda3e72f798f,11670;;;;;;;;;;;
0xdf6f7b327d88c41f719f9d1183540372e1714b89,11668;;;;;;;;;;;
0xda0c9c3344f823cae652d1aab80bd8ec413901eb,11608;;;;;;;;;;;
0x4783e6a8ab433065aa5aa5e1bc817b0adc36c48e,11598;;;;;;;;;;;
0xf6e9ca3876559b389c549925c86b5f02cdc8ea0f,11582;;;;;;;;;;;
0xa4e6d0b08f59cbcaf8f1ee04ca894d9c6b58340c,11577;;;;;;;;;;;
0x0fc23f0d69d6ac73771f564fa3026576e01ebae1,11551;;;;;;;;;;;
0x53aa0a4c48dc386fd6b15acab920e294aecd7f81,11460;;;;;;;;;;;
0x22e986ec4ada1547daae723a8cbbe52bf136263e,11308;;;;;;;;;;;
0xd6c99421999ce9de38f68b8e14a7babaf855a937,11294;;;;;;;;;;;
0xf9cc81eaedd305fbbd1170877cd097fd90134407,11291;;;;;;;;;;;
0xd1ac9f229981e7132c97f60c81aad82c26cc6fe1,11272;;;;;;;;;;;
0xff0d99df9d7bc28263d695d7a5fa9ba6de148d5b,11167;;;;;;;;;;;
0xc4827c4592698b6b244d445d76fe3f851535dcdb,10989;;;;;;;;;;;
0xc5898791ecfaf928562d1791e5577ad671c32017,10912;;;;;;;;;;;
0xc52baa61d2f5a3dd24f72c12987454ba14f2664e,10809;;;;;;;;;;;
0x2ee6b5b2b9b1aea4ac253e445bfecb35183536bd,10792;;;;;;;;;;;
0x0a9d2dc11b8b964b53bfd20fa3b4e84093d554d3,10734;;;;;;;;;;;
0x29ff1387c1833ec2842e229ecee910194729f22e,10714;;;;;;;;;;;
0x43360faadbe7078793de024e345a8edc31d9bd5f,10588;;;;;;;;;;;
0x7ea5e94a3318c2c97d6b5f6a9302934fbc8ae9a2,10568;;;;;;;;;;;
0xf4951377b4e63bbf3f804eb6914667d176f4b6b6,10552;;;;;;;;;;;
0x3ef45232e5159b1077a5e2f969b5bba9ddb82293,10552;;;;;;;;;;;
0x6f346799f3503358f4b78d930659eedf5b68e903,10513;;;;;;;;;;;
0x120ad0d74dcc6c01c7c3632e47d58b8add186eb6,10450;;;;;;;;;;;
0x8e1252cf992a291f0621e6b5cf9c825ffeb6ffee,10401;;;;;;;;;;;
0x9fe96b407506256ba4baaf52909a2fa244ac298b,10353;;;;;;;;;;;
0x0cbdabc4d7adf1451e89074cc5d75d7b10a45d11,10348;;;;;;;;;;;
